MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
ABSTRCT_INSTRMNT_RL_TYP_1,ABSTRCT_INSTRMNT_RL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_2,ABSTRCT_INSTRMNT_RL_TYP_domain,,,
GRP_TYP_8,GRP_TYP_domain,,,
GRP_TYP_9,GRP_TYP_domain,,,
GRP_TYP_11,INTRN_GRP_TYP_domain,,,
GRP_TYP_12,INTRN_GRP_TYP_domain,,,
GRP_TYP_16,INTRN_GRP_TYP_domain,,,
GRP_TYP_14,INTRNL_CNSLDTN_GRP_TYP_domain,,,
GRP_TYP_15,INTRNL_CNSLDTN_GRP_TYP_domain,,,
ACCNTNG_HDG_INDCTR_1,ACCNTNG_HDG_INDCTR_domain,,,
ACCNTNG_HDG_INDCTR_2,ACCNTNG_HDG_INDCTR_domain,,,
LTGTN_STTS_1,LTGTN_STTS_domain,,,
LTGTN_STTS_2,LTGTN_STTS_domain,,,
LTGTN_STTS_3,LTGTN_STTS_domain,,,
TYP_INSTRMNT_22,LN_AND_ADVNC_TYP_domain,,,
TYP_INSTRMNT_28,LN_AND_ADVNC_TYP_domain,,,
TYP_INSTRMNT_120,ADVNC_TYP_domain,,,
TYP_INSTRMNT_130,ADVNC_TYP_domain,,,
TYP_INSTRMNT_140,ADVNC_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_1,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_10,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_11,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_12,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_13,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_14,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_15,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_16,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_17,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_18,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_19,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_2,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_20,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_21,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_22,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_23,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_24,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_25,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_3,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_4,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_5,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_6,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_7,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_8,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_9,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,
ENTTY_RL_TYP_13,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_14,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_15,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_16,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_17,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_18,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_19,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_20,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_21,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_22,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_23,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_24,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_25,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_26,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_27,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_28,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_33,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_35,PRTY_RL_TYP_domain,,,
